ds,trend,Worst Case,Best Case,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,Most Likely Case
2014-02-26,0.14905759779451233,-4.422510468781193,3.1088568587717234,0.14905759779451233,0.14905759779451233,-0.7386286465727964,-0.7386286465727964,-0.7386286465727964,-0.193441326207516,-0.193441326207516,-0.193441326207516,-0.5451873203652804,-0.5451873203652804,-0.5451873203652804,0.0,0.0,0.0,-0.589571048778284
2014-02-27,0.14910223336238032,-4.211103414262291,3.3987124784492795,0.14910223336238032,0.14910223336238032,-0.6831884624340442,-0.6831884624340442,-0.6831884624340442,-0.10412105473503465,-0.10412105473503465,-0.10412105473503465,-0.5790674076990094,-0.5790674076990094,-0.5790674076990094,0.0,0.0,0.0,-0.5340862290716639
2014-02-28,0.1491468689302483,-4.282918765365822,3.6621733317417706,0.1491468689302483,0.1491468689302483,-0.5416253563718145,-0.5416253563718145,-0.5416253563718145,0.06534988138555253,0.06534988138555253,0.06534988138555253,-0.6069752377573671,-0.6069752377573671,-0.6069752377573671,0.0,0.0,0.0,-0.3924784874415662
2014-03-03,0.1492807756338523,-4.640452511817151,3.477612098382403,0.1492807756338523,0.1492807756338523,-0.798041032697698,-0.798041032697698,-0.798041032697698,-0.14803717925819437,-0.14803717925819437,-0.14803717925819437,-0.6500038534395035,-0.6500038534395035,-0.6500038534395035,0.0,0.0,0.0,-0.6487602570638457
2014-03-04,0.1493254112017203,-4.312533264716047,3.6223073429096315,0.1493254112017203,0.1493254112017203,-0.7010128037748511,-0.7010128037748511,-0.7010128037748511,-0.0512355595497259,-0.0512355595497259,-0.0512355595497259,-0.6497772442251251,-0.6497772442251251,-0.6497772442251251,0.0,0.0,0.0,-0.5516873925731308
2014-03-05,0.1493700467695883,-5.0000568914723775,3.161517491019893,0.1493700467695883,0.1493700467695883,-0.83552749675061,-0.83552749675061,-0.83552749675061,-0.19344132620778046,-0.19344132620778046,-0.19344132620778046,-0.6420861705428295,-0.6420861705428295,-0.6420861705428295,0.0,0.0,0.0,-0.6861574499810217
2014-03-06,0.1494146823374563,-4.46699101482735,3.4071722459070153,0.1494146823374563,0.1494146823374563,-0.7311384401554458,-0.7311384401554458,-0.7311384401554458,-0.10412105473563238,-0.10412105473563238,-0.10412105473563238,-0.6270173854198134,-0.6270173854198134,-0.6270173854198134,0.0,0.0,0.0,-0.5817237578179895
2014-03-07,0.1494593179053243,-4.266667305626861,3.5163049716586348,0.1494593179053243,0.1494593179053243,-0.5394331472704003,-0.5394331472704003,-0.5394331472704003,0.06534988138587672,0.06534988138587672,0.06534988138587672,-0.6047830286562769,-0.6047830286562769,-0.6047830286562769,0.0,0.0,0.0,-0.38997382936507596
2014-03-10,0.1495932246089283,-4.323931164348617,3.377995155042112,0.1495932246089283,0.1495932246089283,-0.6469728807680518,-0.6469728807680518,-0.6469728807680518,-0.14803717925793947,-0.14803717925793947,-0.14803717925793947,-0.49893570151011235,-0.49893570151011235,-0.49893570151011235,0.0,0.0,0.0,-0.4973796561591235
2014-03-11,0.14963786017679628,-4.321374686165505,3.4145474391535076,0.14963786017679628,0.14963786017679628,-0.503628256083015,-0.503628256083015,-0.503628256083015,-0.05123555954958923,-0.05123555954958923,-0.05123555954958923,-0.4523926965334258,-0.4523926965334258,-0.4523926965334258,0.0,0.0,0.0,-0.3539903959062187
2014-03-12,0.14968249574466427,-4.525772832559606,3.291450485713442,0.14968249574466427,0.14968249574466427,-0.5947624293030814,-0.5947624293030814,-0.5947624293030814,-0.1934413262077136,-0.1934413262077136,-0.1934413262077136,-0.40132110309536784,-0.40132110309536784,-0.40132110309536784,0.0,0.0,0.0,-0.44507993355841713
2014-03-13,0.1497271313125323,-4.264164935299259,3.573247814893835,0.1497271313125323,0.1497271313125323,-0.45059718501965207,-0.45059718501965207,-0.45059718501965207,-0.1041210547353252,-0.1041210547353252,-0.1041210547353252,-0.34647613028432683,-0.34647613028432683,-0.34647613028432683,0.0,0.0,0.0,-0.3008700537071198
2014-03-14,0.14977176688040025,-4.118965257433855,3.6862237286238835,0.14977176688040025,0.14977176688040025,-0.22330372049379038,-0.22330372049379038,-0.22330372049379038,0.0653498813856282,0.0653498813856282,0.0653498813856282,-0.2886536018794186,-0.2886536018794186,-0.2886536018794186,0.0,0.0,0.0,-0.07353195361339013
2014-03-17,0.14990567358400425,-3.7750238542360934,3.7131218487859665,0.14990567358400425,0.14990567358400425,-0.25357945072399524,-0.25357945072399524,-0.25357945072399524,-0.1480371792581484,-0.1480371792581484,-0.1480371792581484,-0.10554227146584684,-0.10554227146584684,-0.10554227146584684,0.0,0.0,0.0,-0.10367377713999099
2014-03-18,0.14995030915187227,-4.010541106126046,4.080141377239133,0.14995030915187227,0.14995030915187227,-0.0952411733968128,-0.0952411733968128,-0.0952411733968128,-0.0512355595496267,-0.0512355595496267,-0.0512355595496267,-0.0440056138471861,-0.0440056138471861,-0.0440056138471861,0.0,0.0,0.0,0.054709135755059465
2014-03-19,0.14999494471974026,-3.761455829979884,3.9119047379048366,0.14999494471974026,0.14999494471974026,-0.17695178795842462,-0.17695178795842462,-0.17695178795842462,-0.19344132620764673,-0.19344132620764673,-0.19344132620764673,0.01648953824922211,0.01648953824922211,0.01648953824922211,0.0,0.0,0.0,-0.026956843238684358
2014-03-20,0.15003958028760825,-3.52742622236492,4.077562657084818,0.15003958028760825,0.15003958028760825,-0.028883864050282343,-0.028883864050282343,-0.028883864050282343,-0.1041210547355548,-0.1041210547355548,-0.1041210547355548,0.07523719068527246,0.07523719068527246,0.07523719068527246,0.0,0.0,0.0,0.1211557162373259
2014-03-21,0.15008421585547624,-3.5076926306254412,4.0135812774178365,0.15008421585547624,0.15008421585547624,0.19694371043936762,0.19694371043936762,0.19694371043936762,0.06534988138599138,0.06534988138599138,0.06534988138599138,0.13159382905337622,0.13159382905337622,0.13159382905337622,0.0,0.0,0.0,0.34702792629484386
2014-03-24,0.15021812255908024,-3.661372763399794,4.233635958218305,0.15021812255908024,0.15021812255908024,0.1329688598228825,0.1329688598228825,0.1329688598228825,-0.14803717925819582,-0.14803717925819582,-0.14803717925819582,0.28100603908107835,0.28100603908107835,0.28100603908107835,0.0,0.0,0.0,0.2831869823819627
2014-03-25,0.15026275812694825,-3.4445381418890926,4.370873935791431,0.15026275812694825,0.15026275812694825,0.2716690795472023,0.2716690795472023,0.2716690795472023,-0.05123555954966413,-0.05123555954966413,-0.05123555954966413,0.32290463909686645,0.32290463909686645,0.32290463909686645,0.0,0.0,0.0,0.42193183767415054
2014-03-26,0.15030739369481624,-3.7319384173964463,4.132641600645876,0.15030739369481624,0.15030739369481624,0.16695322030067478,0.16695322030067478,0.16695322030067478,-0.19344132620751664,-0.19344132620751664,-0.19344132620751664,0.3603945465081914,0.3603945465081914,0.3603945465081914,0.0,0.0,0.0,0.317260613995491
2014-03-27,0.15035202926268423,-3.316522992313503,4.530393110003561,0.15035202926268423,0.15035202926268423,0.28921449724554055,0.28921449724554055,0.28921449724554055,-0.10412105473507896,-0.10412105473507896,-0.10412105473507896,0.3933355519806195,0.3933355519806195,0.3933355519806195,0.0,0.0,0.0,0.4395665265082248
2014-03-28,0.15039666483055222,-3.1374306955332485,4.675095960108285,0.15039666483055222,0.15039666483055222,0.4870231499220511,0.4870231499220511,0.4870231499220511,0.06534988138574287,0.06534988138574287,0.06534988138574287,0.42167326853630827,0.42167326853630827,0.42167326853630827,0.0,0.0,0.0,0.6374198147526033
2014-03-31,0.15053057153415622,-3.4997923882444075,4.526369528828578,0.15053057153415622,0.15053057153415622,0.33166289512577857,0.33166289512577857,0.33166289512577857,-0.14803717925802165,-0.14803717925802165,-0.14803717925802165,0.4797000743838002,0.4797000743838002,0.4797000743838002,0.0,0.0,0.0,0.4821934666599348
2014-04-01,0.1505752071020242,-3.2087353872327316,4.587314051849236,0.1505752071020242,0.1505752071020242,0.43936409104655466,0.43936409104655466,0.43936409104655466,-0.051235559549707634,-0.051235559549707634,-0.051235559549707634,0.49059965059626237,0.49059965059626237,0.49059965059626237,0.0,0.0,0.0,0.5899392981485789
2014-04-02,0.1506198426698922,-3.330169459076443,4.240246153153569,0.1506198426698922,0.1506198426698922,0.3042527731377739,0.3042527731377739,0.3042527731377739,-0.19344132620784432,-0.19344132620784432,-0.19344132620784432,0.4976940993456182,0.4976940993456182,0.4976940993456182,0.0,0.0,0.0,0.4548726158076661
2014-04-03,0.15066447823776022,-3.322221697207361,4.396900904719944,0.15066447823776022,0.15066447823776022,0.3971750590222912,0.3971750590222912,0.3971750590222912,-0.10412105473567669,-0.10412105473567669,-0.10412105473567669,0.5012961137579679,0.5012961137579679,0.5012961137579679,0.0,0.0,0.0,0.5478395372600514
2014-04-04,0.1507091138056282,-3.275274571938495,4.545392659153895,0.1507091138056282,0.1507091138056282,0.56709540322383,0.56709540322383,0.56709540322383,0.06534988138549432,0.06534988138549432,0.06534988138549432,0.5017455218383358,0.5017455218383358,0.5017455218383358,0.0,0.0,0.0,0.7178045170294582
2014-04-07,0.1508430205092322,-3.371194451058268,4.424579736846896,0.1508430205092322,0.1508430205092322,0.33972322616385253,0.33972322616385253,0.33972322616385253,-0.14803717925814983,-0.14803717925814983,-0.14803717925814983,0.48776040542200233,0.48776040542200233,0.48776040542200233,0.0,0.0,0.0,0.49056624667308474
2014-04-08,0.1508876560771002,-3.3542530751500648,4.7950296820679785,0.1508876560771002,0.1508876560771002,0.42793709006992037,0.42793709006992037,0.42793709006992037,-0.05123555954957094,-0.05123555954957094,-0.05123555954957094,0.47917264961949124,0.47917264961949124,0.47917264961949124,0.0,0.0,0.0,0.5788247461470206
2014-04-09,0.1509322916449682,-3.840935954786745,4.390743294834659,0.1509322916449682,0.1509322916449682,0.275736835883079,0.275736835883079,0.275736835883079,-0.193441326207383,-0.193441326207383,-0.193441326207383,0.46917816209046204,0.46917816209046204,0.46917816209046204,0.0,0.0,0.0,0.4266691275280472
2014-04-10,0.1509769272128362,-3.1406163733713615,4.570816455700523,0.1509769272128362,0.1509769272128362,0.3539517329931183,0.3539517329931183,0.3539517329931183,-0.10412105473520085,-0.10412105473520085,-0.10412105473520085,0.4580727877283191,0.4580727877283191,0.4580727877283191,0.0,0.0,0.0,0.5049286602059545
2014-04-11,0.15102156278070417,-3.2069765356919855,4.613674290935746,0.15102156278070417,0.15102156278070417,0.5114684742217134,0.5114684742217134,0.5114684742217134,0.06534988138585753,0.06534988138585753,0.06534988138585753,0.4461185928358559,0.4461185928358559,0.4461185928358559,0.0,0.0,0.0,0.6624900370024176
2014-04-14,0.15115546948430816,-3.320352694052637,4.68375705290464,0.15115546948430816,0.15115546948430816,0.2591616813459011,0.2591616813459011,0.2591616813459011,-0.148037179258278,-0.148037179258278,-0.148037179258278,0.4071988606041791,0.4071988606041791,0.4071988606041791,0.0,0.0,0.0,0.41031715083020925
2014-04-15,0.15120010505217618,-3.645947672649668,4.329537791706146,0.15120010505217618,0.15120010505217618,0.34244234908668303,0.34244234908668303,0.34244234908668303,-0.051235559549434255,-0.051235559549434255,-0.051235559549434255,0.39367790863611724,0.39367790863611724,0.39367790863611724,0.0,0.0,0.0,0.4936424541388592
2014-04-16,0.15124474062004417,-3.508130525597376,4.368304252734094,0.15124474062004417,0.15124474062004417,0.18657445972116296,0.18657445972116296,0.18657445972116296,-0.1934413262075842,-0.1934413262075842,-0.1934413262075842,0.3800157859287472,0.3800157859287472,0.3800157859287472,0.0,0.0,0.0,0.33781920034120716
2014-04-17,0.15128937618791216,-3.5875269238366387,4.3298664684933525,0.15128937618791216,0.15128937618791216,0.2621134589700798,0.2621134589700798,0.2621134589700798,-0.10412105473543047,-0.10412105473543047,-0.10412105473543047,0.3662345137055103,0.3662345137055103,0.3662345137055103,0.0,0.0,0.0,0.413402835157992
2014-04-21,0.15146791845938415,-3.7774168824401904,4.177533020453047,0.15146791845938415,0.15146791845938415,0.16126479301535832,0.16126479301535832,0.16126479301535832,-0.1480371792583254,-0.1480371792583254,-0.1480371792583254,0.3093019722736837,0.3093019722736837,0.3093019722736837,0.0,0.0,0.0,0.31273271147474246
2014-04-22,0.15151255402725217,-3.431445308124781,4.435745233026073,0.15151255402725217,0.15151255402725217,0.243042621721271,0.243042621721271,0.243042621721271,-0.05123555954965188,-0.05123555954965188,-0.05123555954965188,0.29427818127092287,0.29427818127092287,0.29427818127092287,0.0,0.0,0.0,0.39455517574852317
2014-04-23,0.15155718959512016,-4.012267815423526,4.14320521115251,0.15155718959512016,0.15155718959512016,0.08532326026812666,0.08532326026812666,0.08532326026812666,-0.19344132620751736,-0.19344132620751736,-0.19344132620751736,0.278764586475644,0.278764586475644,0.278764586475644,0.0,0.0,0.0,0.2368804498632468
2014-04-24,0.15160182516298815,-3.7255960290038126,4.055828031718631,0.15160182516298815,0.15160182516298815,0.1585530544714245,0.1585530544714245,0.1585530544714245,-0.1041210547354914,-0.1041210547354914,-0.1041210547354914,0.2626741092069159,0.2626741092069159,0.2626741092069159,0.0,0.0,0.0,0.3101548796344127
2014-04-25,0.15164646073085614,-3.539751399629018,4.418882837715279,0.15164646073085614,0.15164646073085614,0.3112797336457403,0.3112797336457403,0.3112797336457403,0.06534988138593319,0.06534988138593319,0.06534988138593319,0.24592985225980712,0.24592985225980712,0.24592985225980712,0.0,0.0,0.0,0.46292619437659643
2014-04-28,0.15178036743446013,-3.3542465847242346,4.373123163721387,0.15178036743446013,0.15178036743446013,0.043237970512398506,0.043237970512398506,0.043237970512398506,-0.14803717925823204,-0.14803717925823204,-0.14803717925823204,0.19127514977063054,0.19127514977063054,0.19127514977063054,0.0,0.0,0.0,0.19501833794685863
2014-04-29,0.15182500300232812,-3.7589329558841857,4.17077382970309,0.15182500300232812,0.15182500300232812,0.12030245256987909,0.12030245256987909,0.12030245256987909,-0.05123555954951518,-0.05123555954951518,-0.05123555954951518,0.1715380121193943,0.1715380121193943,0.1715380121193943,0.0,0.0,0.0,0.2721274555722072
2014-04-30,0.1518696385701961,-3.7711607739974236,4.019405985320305,0.1518696385701961,0.1518696385701961,-0.04235033709842731,-0.04235033709842731,-0.04235033709842731,-0.19344132620745047,-0.19344132620745047,-0.19344132620745047,0.1510909891090232,0.1510909891090232,0.1510909891090232,0.0,0.0,0.0,0.1095193014717688
2014-05-01,0.15191427413806413,-3.8925269163507012,3.7531450634797254,0.15191427413806413,0.15191427413806413,0.025889710373766712,0.025889710373766712,0.025889710373766712,-0.10412105473555235,-0.10412105473555235,-0.10412105473555235,0.13001076510931905,0.13001076510931905,0.13001076510931905,0.0,0.0,0.0,0.17780398451183085
2014-05-02,0.15195890970593212,-3.557024995414309,4.466702120092492,0.15195890970593212,0.15195890970593212,0.17375553630484905,0.17375553630484905,0.17375553630484905,0.06534988138568468,0.06534988138568468,0.06534988138568468,0.10840565491916437,0.10840565491916437,0.10840565491916437,0.0,0.0,0.0,0.32571444601078114
2014-05-05,0.15209281640953612,-3.821141224077896,3.8568947834554366,0.15209281640953612,0.15209281640953612,-0.10607371099102958,-0.10607371099102958,-0.10607371099102958,-0.14803717925827942,-0.14803717925827942,-0.14803717925827942,0.04196346826724984,0.04196346826724984,0.04196346826724984,0.0,0.0,0.0,0.04601910541850654
2014-05-06,0.1521374519774041,-3.9891172956381853,3.894099004214386,0.1521374519774041,0.1521374519774041,-0.0313294574131787,-0.0313294574131787,-0.0313294574131787,-0.051235559549552646,-0.051235559549552646,-0.051235559549552646,0.01990610213637396,0.01990610213637396,0.01990610213637396,0.0,0.0,0.0,0.12080799456422542
2014-05-07,0.1521820875452721,-4.016823678262467,3.8637890189243116,0.1521820875452721,0.1521820875452721,-0.1951841363819535,-0.1951841363819535,-0.1951841363819535,-0.19344132620738366,-0.19344132620738366,-0.19344132620738366,-0.001742810174569832,-0.001742810174569832,-0.001742810174569832,0.0,0.0,0.0,-0.043002048836681406
2014-05-08,0.15222672311314012,-3.966187865980027,4.085400638068934,0.15222672311314012,0.15222672311314012,-0.12686907114406992,-0.12686907114406992,-0.12686907114406992,-0.10412105473524516,-0.10412105473524516,-0.10412105473524516,-0.02274801640882474,-0.02274801640882474,-0.02274801640882474,0.0,0.0,0.0,0.025357651969070194
2014-05-09,0.1522713586810081,-3.48493391758829,4.059932836720443,0.1522713586810081,0.1522713586810081,0.022478618646024417,0.022478618646024417,0.022478618646024417,0.06534988138604783,0.06534988138604783,0.06534988138604783,-0.042871262740023425,-0.042871262740023425,-0.042871262740023425,0.0,0.0,0.0,0.1747499773270325
2014-05-12,0.15240526538461208,-3.904677578601266,3.817500082682336,0.15240526538461208,0.15240526538461208,-0.24369424941691784,-0.24369424941691784,-0.24369424941691784,-0.1480371792584076,-0.1480371792584076,-0.1480371792584076,-0.09565707015851024,-0.09565707015851024,-0.09565707015851024,0.0,0.0,0.0,-0.09128898403230576
2014-05-13,0.1524499009524801,-3.7947782660559786,3.8711282213527256,0.1524499009524801,0.1524499009524801,-0.16127049577232197,-0.16127049577232197,-0.16127049577232197,-0.051235559549602135,-0.051235559549602135,-0.051235559549602135,-0.11003493622271984,-0.11003493622271984,-0.11003493622271984,0.0,0.0,0.0,-0.008820594819841876
2014-05-14,0.15249453652034808,-3.8521278644734536,3.7291291521008882,0.15249453652034808,0.15249453652034808,-0.3159588056649821,-0.3159588056649821,-0.3159588056649821,-0.1934413262076481,-0.1934413262076481,-0.1934413262076481,-0.12251747945733397,-0.12251747945733397,-0.12251747945733397,0.0,0.0,0.0,-0.163464269144634
2014-05-15,0.15253917208821607,-4.0799387941565195,4.0667449701070115,0.15253917208821607,0.15253917208821607,-0.23709955832070342,-0.23709955832070342,-0.23709955832070342,-0.10412105473584289,-0.10412105473584289,-0.10412105473584289,-0.13297850358486052,-0.13297850358486052,-0.13297850358486052,0.0,0.0,0.0,-0.08456038623248735
2014-05-16,0.15258381042531252,-3.778915218060918,4.012097050773277,0.15258381042531252,0.15258381042531252,-0.07597831131560129,-0.07597831131560129,-0.07597831131560129,0.06534988138579934,0.06534988138579934,0.06534988138579934,-0.14132819270140062,-0.14132819270140062,-0.14132819270140062,0.0,0.0,0.0,0.07660549910971123
2014-05-19,0.1527177254366018,-4.046984494567854,3.9630072046295615,0.1527177254366018,0.1527177254366018,-0.3014482930290596,-0.3014482930290596,-0.3014482930290596,-0.14803717925815268,-0.14803717925815268,-0.14803717925815268,-0.1534111137709069,-0.1534111137709069,-0.1534111137709069,0.0,0.0,0.0,-0.1487305675924578
2014-05-20,0.15276236377369826,-3.823775177394112,3.8429997993168774,0.15276236377369826,0.15276236377369826,-0.2044607738871126,-0.2044607738871126,-0.2044607738871126,-0.05123555954963956,-0.05123555954963956,-0.05123555954963956,-0.153225214337473,-0.153225214337473,-0.153225214337473,0.0,0.0,0.0,-0.051698410113414334
2014-05-21,0.15280700211079468,-4.069614622629234,3.8607943137236562,0.15280700211079468,0.15280700211079468,-0.34453066487441164,-0.34453066487441164,-0.34453066487441164,-0.19344132620797577,-0.19344132620797577,-0.19344132620797577,-0.1510893386664358,-0.1510893386664358,-0.1510893386664358,0.0,0.0,0.0,-0.19172366276361696
2014-05-22,0.1528516404478911,-4.096495847130017,3.876130389385863,0.1528516404478911,0.1528516404478911,-0.25127610166413084,-0.25127610166413084,-0.25127610166413084,-0.10412105473536705,-0.10412105473536705,-0.10412105473536705,-0.14715504692876374,-0.14715504692876374,-0.14715504692876374,0.0,0.0,0.0,-0.09842446121623974
2014-05-23,0.15289627878498754,-3.7910154521116586,3.6994417980925447,0.15289627878498754,0.15289627878498754,-0.07625762214837661,-0.07625762214837661,-0.07625762214837661,0.06534988138612353,0.06534988138612353,0.06534988138612353,-0.14160750353450013,-0.14160750353450013,-0.14160750353450013,0.0,0.0,0.0,0.07663865663661093
2014-05-27,0.15307483213337328,-4.136991407742073,3.7564433059016222,0.15307483213337328,0.15307483213337328,-0.1591161962034403,-0.1591161962034403,-0.1591161962034403,-0.05123555954950292,-0.05123555954950292,-0.05123555954950292,-0.10788063665393738,-0.10788063665393738,-0.10788063665393738,0.0,0.0,0.0,-0.006041364070067029
2014-05-28,0.1531194704704697,-4.038392864738796,3.5562258622402054,0.1531194704704697,0.1531194704704697,-0.29129277159364353,-0.29129277159364353,-0.29129277159364353,-0.1934413262075144,-0.1934413262075144,-0.1934413262075144,-0.09785144538612915,-0.09785144538612915,-0.09785144538612915,0.0,0.0,0.0,-0.13817330112317383
2014-05-29,0.15316410880756615,-4.024766942314925,3.999784561591173,0.15316410880756615,0.15316410880756615,-0.19183618045973796,-0.19183618045973796,-0.19183618045973796,-0.10412105473542799,-0.10412105473542799,-0.10412105473542799,-0.08771512572430998,-0.08771512572430998,-0.08771512572430998,0.0,0.0,0.0,-0.03867207165217182
2014-05-30,0.15320874714466257,-3.7605809359097395,3.9988462806078067,0.15320874714466257,0.15320874714466257,-0.012376606235834467,-0.012376606235834467,-0.012376606235834467,0.06534988138538025,0.06534988138538025,0.06534988138538025,-0.07772648762121472,-0.07772648762121472,-0.07772648762121472,0.0,0.0,0.0,0.1408321409088281
2014-06-02,0.15334266215595188,-3.9151805894780476,4.195077898053878,0.15334266215595188,0.15334266215595188,-0.19893396866267174,-0.19893396866267174,-0.19893396866267174,-0.148037179258409,-0.148037179258409,-0.148037179258409,-0.050896789404262725,-0.050896789404262725,-0.050896789404262725,0.0,0.0,0.0,-0.04559130650671986
2014-06-03,0.1533873004930483,-3.613525719127598,3.783016135736181,0.1533873004930483,0.1533873004930483,-0.09484411494133513,-0.09484411494133513,-0.09484411494133513,-0.051235559549714475,-0.051235559549714475,-0.051235559549714475,-0.043608555391620625,-0.043608555391620625,-0.043608555391620625,0.0,0.0,0.0,0.05854318555171317
2014-06-04,0.15343193883014472,-3.762011101617537,3.985427987591843,0.15343193883014472,0.15343193883014472,-0.2308067582798418,-0.2308067582798418,-0.2308067582798418,-0.1934413262077789,-0.1934413262077789,-0.1934413262077789,-0.0373654320720629,-0.0373654320720629,-0.0373654320720629,0.0,0.0,0.0,-0.07737481944969707
2014-06-05,0.15347657716724117,-3.9959787081921982,3.9618993050952884,0.15347657716724117,0.15347657716724117,-0.13635921361802805,-0.13635921361802805,-0.13635921361802805,-0.10412105473512082,-0.10412105473512082,-0.10412105473512082,-0.03223815888290724,-0.03223815888290724,-0.03223815888290724,0.0,0.0,0.0,0.017117363549213116
2014-06-06,0.1535212155043376,-3.5077190002743217,3.830684502142008,0.1535212155043376,0.1535212155043376,0.037095271835029454,0.037095271835029454,0.037095271835029454,0.06534988138570445,0.06534988138570445,0.06534988138570445,-0.028254609550675,-0.028254609550675,-0.028254609550675,0.0,0.0,0.0,0.19061648733936704
2014-06-09,0.1536551305156269,-3.585839492200167,3.8763741324212084,0.1536551305156269,0.1536551305156269,-0.17083601225180356,-0.17083601225180356,-0.17083601225180356,-0.1480371792579326,-0.1480371792579326,-0.1480371792579326,-0.02279883299387095,-0.02279883299387095,-0.02279883299387095,0.0,0.0,0.0,-0.017180881736176656
2014-06-10,0.15369976885272332,-3.8275822887941677,3.9020583373511064,0.15369976885272332,0.15369976885272332,-0.07405305985711702,-0.07405305985711702,-0.07405305985711702,-0.051235559549583844,-0.051235559549583844,-0.051235559549583844,-0.02281750030753318,-0.02281750030753318,-0.02281750030753318,0.0,0.0,0.0,0.0796467089956063
2014-06-11,0.15374440718981974,-3.8673168799287096,4.102640288760933,0.15374440718981974,0.15374440718981974,-0.21694019321999325,-0.21694019321999325,-0.21694019321999325,-0.193441326207712,-0.193441326207712,-0.193441326207712,-0.023498867012281207,-0.023498867012281207,-0.023498867012281207,0.0,0.0,0.0,-0.0631957860301735
2014-06-12,0.1537890455269162,-3.801472972828512,3.8454087295670347,0.1537890455269162,0.1537890455269162,-0.12876447872227617,-0.12876447872227617,-0.12876447872227617,-0.10412105473571853,-0.10412105473571853,-0.10412105473571853,-0.024643423986557635,-0.024643423986557635,-0.024643423986557635,0.0,0.0,0.0,0.02502456680464002
2014-06-13,0.1538336838640126,-3.5538489068823504,4.000099196845359,0.1538336838640126,0.1538336838640126,0.039320932545145265,0.039320932545145265,0.039320932545145265,0.06534988138545592,0.06534988138545592,0.06534988138545592,-0.026028948840310658,-0.026028948840310658,-0.026028948840310658,0.0,0.0,0.0,0.19315461640915788
