ds,trend,Worst Case,Best Case,trend_lower,trend_upper,additive_terms,additive_terms_lower,additive_terms_upper,weekly,weekly_lower,weekly_upper,yearly,yearly_lower,yearly_upper,multiplicative_terms,multiplicative_terms_lower,multiplicative_terms_upper,Most Likely Case
2014-02-26,-0.2396598514079644,-1.7001876982171649,1.4203808171270524,-0.2396598514079644,-0.2396598514079644,0.05362602130141482,0.05362602130141482,0.05362602130141482,0.2050614189456478,0.2050614189456478,0.2050614189456478,-0.15143539764423297,-0.15143539764423297,-0.15143539764423297,0.0,0.0,0.0,-0.18603383010654956
2014-02-27,-0.23961997958454165,-1.7844789688592824,1.3034530443387131,-0.23961997958454165,-0.23961997958454165,0.01884950922443528,0.01884950922443528,0.01884950922443528,0.17936706373304523,0.17936706373304523,0.17936706373304523,-0.16051755450860994,-0.16051755450860994,-0.16051755450860994,0.0,0.0,0.0,-0.22077047036010636
2014-02-28,-0.2395801077611189,-1.4806016265433304,1.4057057447815806,-0.2395801077611189,-0.2395801077611189,0.14548217010718797,0.14548217010718797,0.14548217010718797,0.31422997203624203,0.31422997203624203,0.31422997203624203,-0.1687478019290541,-0.1687478019290541,-0.1687478019290541,0.0,0.0,0.0,-0.09409793765393093
2014-03-03,-0.2394604922908507,-1.8337142210797452,1.2990804035441952,-0.2394604922908507,-0.2394604922908507,0.0034866805254893246,0.0034866805254893246,0.0034866805254893246,0.18924852826712815,0.18924852826712815,0.18924852826712815,-0.18576184774163884,-0.18576184774163884,-0.18576184774163884,0.0,0.0,0.0,-0.23597381176536136
2014-03-04,-0.23942062046742796,-1.696152346366102,1.4495358903931532,-0.23942062046742796,-0.23942062046742796,0.03370578914824508,0.03370578914824508,0.03370578914824508,0.2217961992223121,0.2217961992223121,0.2217961992223121,-0.18809041007406704,-0.18809041007406704,-0.18809041007406704,0.0,0.0,0.0,-0.2057148313191829
2014-03-05,-0.23938074864400527,-1.694697485512189,1.3659560357698821,-0.23938074864400527,-0.23938074864400527,0.016647738745051464,0.016647738745051464,0.016647738745051464,0.20506141894549512,0.20506141894549512,0.20506141894549512,-0.1884136802004437,-0.1884136802004437,-0.1884136802004437,0.0,0.0,0.0,-0.2227330098989538
2014-03-06,-0.23934087682058255,-1.8121268297867086,1.2175364497202597,-0.23934087682058255,-0.23934087682058255,-0.0072115268315208,-0.0072115268315208,-0.0072115268315208,0.17936706373342529,0.17936706373342529,0.17936706373342529,-0.1865785905649461,-0.1865785905649461,-0.1865785905649461,0.0,0.0,0.0,-0.24655240365210335
2014-03-07,-0.2393010049971598,-1.6839420147085404,1.4709471727942025,-0.2393010049971598,-0.2393010049971598,0.1317591648375869,0.1317591648375869,0.1317591648375869,0.3142299720357397,0.3142299720357397,0.3142299720357397,-0.1824708071981528,-0.1824708071981528,-0.1824708071981528,0.0,0.0,0.0,-0.10754184015957291
2014-03-10,-0.2391813895268916,-1.8337136029946761,1.3302388018304359,-0.2391813895268916,-0.2391813895268916,0.03321941724413674,0.03321941724413674,0.03321941724413674,0.18924852826572464,0.18924852826572464,0.18924852826572464,-0.15602911102158787,-0.15602911102158787,-0.15602911102158787,0.0,0.0,0.0,-0.20596197228275487
2014-03-11,-0.23914151770346886,-1.7078880022495266,1.492426622500435,-0.23914151770346886,-0.23914151770346886,0.07920991520015101,0.07920991520015101,0.07920991520015101,0.22179619922259963,0.22179619922259963,0.22179619922259963,-0.14258628402244863,-0.14258628402244863,-0.14258628402244863,0.0,0.0,0.0,-0.15993160250331784
2014-03-12,-0.23910164588004612,-1.7051919620859237,1.365248981805295,-0.23910164588004612,-0.23910164588004612,0.07807117644862761,0.07807117644862761,0.07807117644862761,0.20506141894553084,0.20506141894553084,0.20506141894553084,-0.12699024249690324,-0.12699024249690324,-0.12699024249690324,0.0,0.0,0.0,-0.16103046943141852
2014-03-13,-0.23906177405662343,-1.6806683116682073,1.4105409518368799,-0.23906177405662343,-0.23906177405662343,0.06995671404089066,0.06995671404089066,0.06995671404089066,0.17936706373296207,0.17936706373296207,0.17936706373296207,-0.10941034969207142,-0.10941034969207142,-0.10941034969207142,0.0,0.0,0.0,-0.16910506001573278
2014-03-14,-0.23902190223320072,-1.6365293740986357,1.4628476651827846,-0.23902190223320072,-0.23902190223320072,0.22416839948757447,0.22416839948757447,0.22416839948757447,0.31422997203574426,0.31422997203574426,0.31422997203574426,-0.0900615725481698,-0.0900615725481698,-0.0900615725481698,0.0,0.0,0.0,-0.014853502745626246
2014-03-17,-0.23890228676293251,-1.8015887604944185,1.4166549620116367,-0.23890228676293251,-0.23890228676293251,0.16509330235036906,0.16509330235036906,0.16509330235036906,0.18924852826716096,0.18924852826716096,0.18924852826716096,-0.024155225916791888,-0.024155225916791888,-0.024155225916791888,0.0,0.0,0.0,-0.07380898441256345
2014-03-18,-0.23886241493950977,-1.6119941443814336,1.4557402356570448,-0.23886241493950977,-0.23886241493950977,0.22114667896042198,0.22114667896042198,0.22114667896042198,0.22179619922230473,0.22179619922230473,0.22179619922230473,-0.0006495202618827688,-0.0006495202618827688,-0.0006495202618827688,0.0,0.0,0.0,-0.017715735979087793
2014-03-19,-0.23882254311608703,-1.598738835894797,1.6273727409187422,-0.23882254311608703,-0.23882254311608703,0.22808365162366373,0.22808365162366373,0.22808365162366373,0.2050614189455664,0.2050614189455664,0.2050614189455664,0.02302223267809732,0.02302223267809732,0.02302223267809732,0.0,0.0,0.0,-0.010738891492423297
2014-03-20,-0.23878267129266428,-1.6713544448618258,1.4007926504009351,-0.23878267129266428,-0.23878267129266428,0.225843985772047,0.225843985772047,0.225843985772047,0.17936706373264624,0.17936706373264624,0.17936706373264624,0.04647692203940079,0.04647692203940079,0.04647692203940079,0.0,0.0,0.0,-0.012938685520617277
2014-03-21,-0.2387427994692416,-1.5370408098484556,1.6819076627802376,-0.2387427994692416,-0.2387427994692416,0.3835576771829476,0.3835576771829476,0.3835576771829476,0.3142299720358005,0.3142299720358005,0.3142299720358005,0.06932770514714709,0.06932770514714709,0.06932770514714709,0.0,0.0,0.0,0.144814877713706
2014-03-24,-0.2386231839989734,-1.4356268959677616,1.528086360027222,-0.2386231839989734,-0.2386231839989734,0.31974657501359716,0.31974657501359716,0.31974657501359716,0.1892485282669815,0.1892485282669815,0.1892485282669815,0.13049804674661566,0.13049804674661566,0.13049804674661566,0.0,0.0,0.0,0.08112339101462376
2014-03-25,-0.23858331217555068,-1.4585349884232715,1.7486058923400252,-0.23858331217555068,-0.23858331217555068,0.36906140850012586,0.36906140850012586,0.36906140850012586,0.22179619922200983,0.22179619922200983,0.22179619922200983,0.147265209278116,0.147265209278116,0.147265209278116,0.0,0.0,0.0,0.1304780963245752
2014-03-26,-0.23854344035212793,-1.4296263341879938,1.5458963144033206,-0.23854344035212793,-0.23854344035212793,0.36677169957445505,0.36677169957445505,0.36677169957445505,0.20506141894565527,0.20506141894565527,0.20506141894565527,0.1617102806287998,0.1617102806287998,0.1617102806287998,0.0,0.0,0.0,0.1282282592223271
2014-03-27,-0.2385035685287052,-1.5114388333519815,1.6016361461356112,-0.2385035685287052,-0.2385035685287052,0.35294976645617265,0.35294976645617265,0.35294976645617265,0.1793670637327317,0.1793670637327317,0.1793670637327317,0.173582702723441,0.173582702723441,0.173582702723441,0.0,0.0,0.0,0.11444619792746746
2014-03-28,-0.23846369670528245,-1.2802221028544616,1.8727649925216108,-0.23846369670528245,-0.23846369670528245,0.4969066388899018,0.4969066388899018,0.4969066388899018,0.31422997203580505,0.31422997203580505,0.31422997203580505,0.18267666685409673,0.18267666685409673,0.18267666685409673,0.0,0.0,0.0,0.25844294218461933
2014-03-31,-0.2383440812350143,-1.433479071453931,1.6484891194456794,-0.2383440812350143,-0.2383440812350143,0.3812288014135594,0.3812288014135594,0.3812288014135594,0.1892485282663858,0.1892485282663858,0.1892485282663858,0.19198027314717359,0.19198027314717359,0.19198027314717359,0.0,0.0,0.0,0.14288472017854512
2014-04-01,-0.23830420941159156,-1.482933904376611,1.682542011109374,-0.23830420941159156,-0.23830420941159156,0.410715456438439,0.410715456438439,0.410715456438439,0.2217961992221619,0.2217961992221619,0.2217961992221619,0.18891925721627706,0.18891925721627706,0.18891925721627706,0.0,0.0,0.0,0.17241124702684743
2014-04-02,-0.23826433758816884,-1.3872042130605622,1.6958498665214286,-0.23826433758816884,-0.23826433758816884,0.38788975415169774,0.38788975415169774,0.38788975415169774,0.20506141894544946,0.20506141894544946,0.20506141894544946,0.1828283352062483,0.1828283352062483,0.1828283352062483,0.0,0.0,0.0,0.1496254165635289
2014-04-03,-0.2382244657647461,-1.386978458796168,1.62311224798162,-0.2382244657647461,-0.2382244657647461,0.353185246703662,0.353185246703662,0.353185246703662,0.1793670637331118,0.1793670637331118,0.1793670637331118,0.17381818297055024,0.17381818297055024,0.17381818297055024,0.0,0.0,0.0,0.11496078093891593
2014-04-04,-0.23818459394132335,-1.3799030705759032,1.8070924733798945,-0.23818459394132335,-0.23818459394132335,0.47627958436796874,0.47627958436796874,0.47627958436796874,0.3142299720358096,0.3142299720358096,0.3142299720358096,0.16204961233215912,0.16204961233215912,0.16204961233215912,0.0,0.0,0.0,0.2380949904266454
2014-04-07,-0.2380649784710552,-1.367947564464755,1.6714995405087065,-0.2380649784710552,-0.2380649784710552,0.3017189509396007,0.3017189509396007,0.3017189509396007,0.18924852826701422,0.18924852826701422,0.18924852826701422,0.11247042267258654,0.11247042267258654,0.11247042267258654,0.0,0.0,0.0,0.06365397246854551
2014-04-08,-0.23802510664763246,-1.5471913474616996,1.6187658582772788,-0.23802510664763246,-0.23802510664763246,0.31392867015978615,0.31392867015978615,0.31392867015978615,0.2217961992224494,0.2217961992224494,0.2217961992224494,0.09213247093733679,0.09213247093733679,0.09213247093733679,0.0,0.0,0.0,0.07590356351215369
2014-04-09,-0.23798523482420972,-1.4774320815030335,1.6374153332481318,-0.23798523482420972,-0.23798523482420972,0.2754958517013942,0.2754958517013942,0.2754958517013942,0.20506141894572646,0.20506141894572646,0.20506141894572646,0.07043443275566773,0.07043443275566773,0.07043443275566773,0.0,0.0,0.0,0.03751061687718446
2014-04-10,-0.23794536300078697,-1.5136039875239862,1.4928952405200464,-0.23794536300078697,-0.23794536300078697,0.2271002771389916,0.2271002771389916,0.2271002771389916,0.17936706373319722,0.17936706373319722,0.17936706373319722,0.047733213405794415,0.047733213405794415,0.047733213405794415,0.0,0.0,0.0,-0.010845085861795362
2014-04-11,-0.23790549117736426,-1.4523516623107229,1.7292579211441295,-0.23790549117736426,-0.23790549117736426,0.3386254386673265,0.3386254386673265,0.3386254386673265,0.31422997203586595,0.31422997203586595,0.31422997203586595,0.024395466631460534,0.024395466631460534,0.024395466631460534,0.0,0.0,0.0,0.10071994748996221
2014-04-14,-0.23778587570709608,-1.6111928316052733,1.3888281282114212,-0.23778587570709608,-0.23778587570709608,0.1434743728697591,0.1434743728697591,0.1434743728697591,0.18924852826764268,0.18924852826764268,0.18924852826764268,-0.045774155397883626,-0.045774155397883626,-0.045774155397883626,0.0,0.0,0.0,-0.094311502837337
2014-04-15,-0.23774600388367337,-1.73429491835942,1.4855589388634625,-0.23774600388367337,-0.23774600388367337,0.1537517149384188,0.1537517149384188,0.1537517149384188,0.22179619922273686,0.22179619922273686,0.22179619922273686,-0.06804448428431804,-0.06804448428431804,-0.06804448428431804,0.0,0.0,0.0,-0.08399428894525457
2014-04-16,-0.23770613206025062,-1.6416845603505417,1.4478319313805974,-0.23770613206025062,-0.23770613206025062,0.11584545875685656,0.11584545875685656,0.11584545875685656,0.2050614189456272,0.2050614189456272,0.2050614189456272,-0.08921596018877063,-0.08921596018877063,-0.08921596018877063,0.0,0.0,0.0,-0.12186067330339406
2014-04-17,-0.23766626023682788,-1.655775903068554,1.3552220939297752,-0.23766626023682788,-0.23766626023682788,0.07036218850599156,0.07036218850599156,0.07036218850599156,0.17936706373288136,0.17936706373288136,0.17936706373288136,-0.1090048752268898,-0.1090048752268898,-0.1090048752268898,0.0,0.0,0.0,-0.16730407173083633
2014-04-21,-0.23750677294313693,-1.782223423073939,1.4675425203680468,-0.23750677294313693,-0.23750677294313693,0.019365854338674215,0.019365854338674215,0.019365854338674215,0.18924852826746325,0.18924852826746325,0.18924852826746325,-0.16988267392878903,-0.16988267392878903,-0.16988267392878903,0.0,0.0,0.0,-0.21814091860446272
2014-04-22,-0.23746690111971425,-1.8549251709462462,1.230046044883697,-0.23746690111971425,-0.23746690111971425,0.04203410909006559,0.04203410909006559,0.04203410909006559,0.2217961992223066,0.2217961992223066,0.2217961992223066,-0.179762090132241,-0.179762090132241,-0.179762090132241,0.0,0.0,0.0,-0.19543279202964867
2014-04-23,-0.23742702929629153,-1.6323111945828745,1.2995554848092816,-0.23742702929629153,-0.23742702929629153,0.017719948343011046,0.017719948343011046,0.017719948343011046,0.20506141894566285,0.20506141894566285,0.20506141894566285,-0.18734147060265183,-0.18734147060265183,-0.18734147060265183,0.0,0.0,0.0,-0.21970708095328048
2014-04-24,-0.2373871574728688,-1.7360520256965124,1.3123765800060745,-0.2373871574728688,-0.2373871574728688,-0.013243685997575728,-0.013243685997575728,-0.013243685997575728,0.17936706373311417,0.17936706373311417,0.17936706373311417,-0.1926107497306899,-0.1926107497306899,-0.1926107497306899,0.0,0.0,0.0,-0.2506308434704445
2014-04-25,-0.23734728564944604,-1.5907296694831883,1.4296725030944346,-0.23734728564944604,-0.23734728564944604,0.11863111380537282,0.11863111380537282,0.11863111380537282,0.3142299720353681,0.3142299720353681,0.3142299720353681,-0.19559885822999534,-0.19559885822999534,-0.19559885822999534,0.0,0.0,0.0,-0.11871617184407322
2014-04-28,-0.23722767017917784,-1.731657706223338,1.309138945785796,-0.23722767017917784,-0.23722767017917784,-0.0024459760151791105,-0.0024459760151791105,-0.0024459760151791105,0.18924852826767555,0.18924852826767555,0.18924852826767555,-0.19169450428285464,-0.19169450428285464,-0.19169450428285464,0.0,0.0,0.0,-0.23967364619435694
2014-04-29,-0.2371877983557551,-1.7166599344417772,1.3047506358967762,-0.2371877983557551,-0.2371877983557551,0.03526759675307576,0.03526759675307576,0.03526759675307576,0.22179619922259408,0.22179619922259408,0.22179619922259408,-0.1865286024695183,-0.1865286024695183,-0.1865286024695183,0.0,0.0,0.0,-0.20192020160267934
2014-04-30,-0.23714792653233238,-1.738534971219437,1.2070180473156928,-0.23714792653233238,-0.23714792653233238,0.02535628383754269,0.02535628383754269,0.02535628383754269,0.2050614189456985,0.2050614189456985,0.2050614189456985,-0.1797051351081558,-0.1797051351081558,-0.1797051351081558,0.0,0.0,0.0,-0.2117916426947897
2014-05-01,-0.2371080547089097,-1.8091225293064783,1.3417698808570528,-0.2371080547089097,-0.2371080547089097,0.007950158907944887,0.007950158907944887,0.007950158907944887,0.1793670637333469,0.1793670637333469,0.1793670637333469,-0.17141690482540203,-0.17141690482540203,-0.17141690482540203,0.0,0.0,0.0,-0.2291578958009648
2014-05-02,-0.23706818288548695,-1.629513628419331,1.5137499420312146,-0.23706818288548695,-0.23706818288548695,0.15236102742075835,0.15236102742075835,0.15236102742075835,0.3142299720353727,0.3142299720353727,0.3142299720353727,-0.16186894461461432,-0.16186894461461432,-0.16186894461461432,0.0,0.0,0.0,-0.0847071554647286
2014-05-05,-0.23694856741521875,-1.745234355208234,1.3179355254288587,-0.23694856741521875,-0.23694856741521875,0.061443624514831104,0.061443624514831104,0.061443624514831104,0.18924852826749602,0.18924852826749602,0.18924852826749602,-0.12780490375266493,-0.12780490375266493,-0.12780490375266493,0.0,0.0,0.0,-0.17550494290038765
2014-05-06,-0.236908695591796,-1.7148508243968825,1.3727308103207883,-0.236908695591796,-0.236908695591796,0.10644076006221224,0.10644076006221224,0.10644076006221224,0.2217961992222992,0.2217961992222992,0.2217961992222992,-0.11535543916008698,-0.11535543916008698,-0.11535543916008698,0.0,0.0,0.0,-0.13046793552958375
2014-05-07,-0.23686882376837326,-1.683558637934766,1.3962141024907355,-0.23686882376837326,-0.23686882376837326,0.10236093282576532,0.10236093282576532,0.10236093282576532,0.20506141894573407,0.20506141894573407,0.20506141894573407,-0.10270048611996872,-0.10270048611996872,-0.10270048611996872,0.0,0.0,0.0,-0.13450789094260795
2014-05-08,-0.23682895194495054,-1.7382868784540781,1.5035006497746786,-0.23682895194495054,-0.23682895194495054,0.08933743166987144,0.08933743166987144,0.08933743166987144,0.17936706373288375,0.17936706373288375,0.17936706373288375,-0.09002963206301232,-0.09002963206301232,-0.09002963206301232,0.0,0.0,0.0,-0.1474915202750791
2014-05-09,-0.23678908012152786,-1.6187202952439979,1.4124568674606457,-0.23678908012152786,-0.23678908012152786,0.236711778578949,0.236711778578949,0.236711778578949,0.314229972035429,0.314229972035429,0.314229972035429,-0.07751819345648002,-0.07751819345648002,-0.07751819345648002,0.0,0.0,0.0,-7.73015425788448e-05
2014-05-12,-0.23666946465125963,-1.4941764448690595,1.4704990195308596,-0.23666946465125963,-0.23666946465125963,0.14681020450559004,0.14681020450559004,0.14681020450559004,0.18924852826812447,0.18924852826812447,0.18924852826812447,-0.04243832376253441,-0.04243832376253441,-0.04243832376253441,0.0,0.0,0.0,-0.08985926014566958
2014-05-13,-0.2366295928278369,-1.6165798680278367,1.5477719976424362,-0.2366295928278369,-0.2366295928278369,0.18982776306329852,0.18982776306329852,0.18982776306329852,0.22179619922289817,0.22179619922289817,0.22179619922289817,-0.031968436159599684,-0.031968436159599684,-0.031968436159599684,0.0,0.0,0.0,-0.046801829764538394
2014-05-14,-0.23658972100441417,-1.6463246566775995,1.4310458461170554,-0.23658972100441417,-0.23658972100441417,0.18279779750081288,0.18279779750081288,0.18279779750081288,0.20506141894558155,0.20506141894558155,0.20506141894558155,-0.022263621444768678,-0.022263621444768678,-0.022263621444768678,0.0,0.0,0.0,-0.05379192350360129
2014-05-15,-0.23654984918099142,-1.5565861630155204,1.487641091624358,-0.23654984918099142,-0.23654984918099142,0.16598078910062145,0.16598078910062145,0.16598078910062145,0.17936706373326383,0.17936706373326383,0.17936706373326383,-0.013386274632642373,-0.013386274632642373,-0.013386274632642373,0.0,0.0,0.0,-0.07056906008036998
2014-05-16,-0.2365099774428672,-1.3954965206609689,1.6589281766654356,-0.2365099774428672,-0.2365099774428672,0.30885024387807464,0.30885024387807464,0.30885024387807464,0.31422997203543357,0.31422997203543357,0.31422997203543357,-0.005379728157358949,-0.005379728157358949,-0.005379728157358949,0.0,0.0,0.0,0.07234026643520744
2014-05-19,-0.23639036222849458,-1.523752927393256,1.4903388050017747,-0.23639036222849458,-0.23639036222849458,0.20249490010247584,0.20249490010247584,0.20249490010247584,0.18924852826672095,0.18924852826672095,0.18924852826672095,0.013246371835754892,0.013246371835754892,0.013246371835754892,0.0,0.0,0.0,-0.03389546212601874
2014-05-20,-0.23635049049037035,-1.5844003531941482,1.4971911404829492,-0.23635049049037035,-0.23635049049037035,0.23947616590516874,0.23947616590516874,0.23947616590516874,0.22179619922260335,0.22179619922260335,0.22179619922260335,0.01767996668256537,0.01767996668256537,0.01767996668256537,0.0,0.0,0.0,0.0031256754147983845
2014-05-21,-0.23631061875224613,-1.4721240872734107,1.5587274065937704,-0.23631061875224613,-0.23631061875224613,0.22633299427620845,0.22633299427620845,0.22633299427620845,0.20506141894537572,0.20506141894537572,0.20506141894537572,0.021271575330832758,0.021271575330832758,0.021271575330832758,0.0,0.0,0.0,-0.009977624476037672
2014-05-22,-0.23627074701412187,-1.5116597992079468,1.5615467262303735,-0.23627074701412187,-0.23627074701412187,0.20343272532976112,0.20343272532976112,0.20343272532976112,0.17936706373334926,0.17936706373334926,0.17936706373334926,0.024065661596411887,0.024065661596411887,0.024065661596411887,0.0,0.0,0.0,-0.03283802168436076
2014-05-23,-0.23623087527599765,-1.4614739574616131,1.6563797522489119,-0.23623087527599765,-0.23623087527599765,0.34034579325408604,0.34034579325408604,0.34034579325408604,0.31422997203493125,0.31422997203493125,0.31422997203493125,0.02611582121915479,0.02611582121915479,0.02611582121915479,0.0,0.0,0.0,0.10411491797808839
2014-05-27,-0.2360713883235008,-1.486223987882097,1.5514555172414806,-0.2360713883235008,-0.2360713883235008,0.24997943819873392,0.24997943819873392,0.24997943819873392,0.2217961992228908,0.2217961992228908,0.2217961992228908,0.028183238975843114,0.028183238975843114,0.028183238975843114,0.0,0.0,0.0,0.013908049875233114
2014-05-28,-0.23603151658537658,-1.5286955121400227,1.5397386806700801,-0.23603151658537658,-0.23603151658537658,0.2325940765465552,0.2325940765465552,0.2325940765465552,0.2050614189456528,0.2050614189456528,0.2050614189456528,0.02753265760090241,0.02753265760090241,0.02753265760090241,0.0,0.0,0.0,-0.0034374400388213766
2014-05-29,-0.23599164484725235,-1.4865466253560866,1.4595907929244278,-0.23599164484725235,-0.23599164484725235,0.20593763574638954,0.20593763574638954,0.20593763574638954,0.17936706373358205,0.17936706373358205,0.17936706373358205,0.026570572012807533,0.026570572012807533,0.026570572012807533,0.0,0.0,0.0,-0.03005400910086281
2014-05-30,-0.23595177310912813,-1.5363083853785906,1.543778333923075,-0.23595177310912813,-0.23595177310912813,0.3396064837136942,0.3396064837136942,0.3396064837136942,0.31422997203656006,0.31422997203656006,0.31422997203656006,0.025376511677134096,0.025376511677134096,0.025376511677134096,0.0,0.0,0.0,0.10365471060456605
2014-06-02,-0.23583215789475548,-1.6361074733547964,1.4819111822733042,-0.23583215789475548,-0.23583215789475548,0.21043839843516646,0.21043839843516646,0.21043839843516646,0.18924852826797775,0.18924852826797775,0.18924852826797775,0.02118987016718871,0.02118987016718871,0.02118987016718871,0.0,0.0,0.0,-0.02539375945958902
2014-06-03,-0.23579228615663125,-1.4889057865100688,1.5041731987313216,-0.23579228615663125,-0.23579228615663125,0.24164454579588357,0.24164454579588357,0.24164454579588357,0.22179619922201366,0.22179619922201366,0.22179619922201366,0.019848346573869902,0.019848346573869902,0.019848346573869902,0.0,0.0,0.0,0.005852259639252316
2014-06-04,-0.23575241441850703,-1.4806792652154421,1.414214763106334,-0.23575241441850703,-0.23575241441850703,0.22371760607774974,0.22371760607774974,0.22371760607774974,0.20506141894550026,0.20506141894550026,0.20506141894550026,0.018656187132249483,0.018656187132249483,0.018656187132249483,0.0,0.0,0.0,-0.012034808340757291
2014-06-05,-0.2357125426803828,-1.5688417577682416,1.5884461309856446,-0.2357125426803828,-0.2357125426803828,0.19704952455299474,0.19704952455299474,0.19704952455299474,0.1793670637331189,0.1793670637331189,0.1793670637331189,0.017682460819875883,0.017682460819875883,0.017682460819875883,0.0,0.0,0.0,-0.038663018127388066
2014-06-06,-0.23567267094225858,-1.3789185600232245,1.7422474895280398,-0.23567267094225858,-0.23567267094225858,0.3312225652780418,0.3312225652780418,0.3312225652780418,0.31422997203605774,0.31422997203605774,0.31422997203605774,0.016992593241984075,0.016992593241984075,0.016992593241984075,0.0,0.0,0.0,0.0955498943357832
2014-06-09,-0.23555305572788587,-1.507704147178802,1.5092646483192105,-0.23555305572788587,-0.23555305572788587,0.20646187625707607,0.20646187625707607,0.20646187625707607,0.189248528266158,0.189248528266158,0.189248528266158,0.017213347990918063,0.017213347990918063,0.017213347990918063,0.0,0.0,0.0,-0.029091179470809803
2014-06-10,-0.2355131839897617,-1.543688989688131,1.5794079757215935,-0.2355131839897617,-0.2355131839897617,0.24001539119498985,0.24001539119498985,0.24001539119498985,0.22179619922274801,0.22179619922274801,0.22179619922274801,0.018219191972241835,0.018219191972241835,0.018219191972241835,0.0,0.0,0.0,0.004502207205228148
2014-06-11,-0.23547331225163748,-1.6000124964481228,1.4933811581047103,-0.23547331225163748,-0.23547331225163748,0.22482101241772856,0.22482101241772856,0.22482101241772856,0.20506141894553587,0.20506141894553587,0.20506141894553587,0.019759593472192766,0.019759593472192766,0.019759593472192766,0.0,0.0,0.0,-0.010652299833908918
2014-06-12,-0.23543344051351325,-1.5787272569376916,1.6340189100551605,-0.23543344051351325,-0.23543344051351325,0.20123147752573328,0.20123147752573328,0.20123147752573328,0.17936706373349895,0.17936706373349895,0.17936706373349895,0.02186441379223431,0.02186441379223431,0.02186441379223431,0.0,0.0,0.0,-0.03420196298777997
